date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2024-12-30 18:00:00+0000,0.0008631705974751138,0,0,-0.0020000351920456943,0.10507282515003999,0.04242595217119891,-1,0.9579252583573544
2024-12-30 18:30:00+0000,-0.0012865657245947379,0,0,-0.0018925777505089632,0.10132282515003999,0.04242595217119891,-1,0.9594374946857792
2024-12-30 19:00:00+0000,0.0009820023476781762,0,0,-0.0018825160200186552,0.0977246108643257,0.04242595217119891,-1,0.9608484400732878
2024-12-30 19:30:00+0000,-0.0022532643734028473,0,0,-0.00215114982319544,0.04510978242763412,0.03909040546911834,-1,0.9794276296655142
2024-12-30 20:00:00+0000,-0.0023263524980436053,0,0,-0.0020473572575870082,0.06612966314333989,0.03492373880245168,-1,0.972889175106866
2024-12-30 20:30:00+0000,0.0030384583267114057,0,0,-0.0018919020118126793,0.09361118046147267,0.047504370629370636,-1,0.9624669844153665
2024-12-31 14:30:00+0000,-0.0006781845260865894,0,0,-0.0022257207325636326,0.06770961561465691,0.04708333333333334,-1,0.9714958389536633
2024-12-31 15:00:00+0000,-0.0016125339792312195,0,0,-0.00185806251976525,0.08535485078165378,0.04166888003541389,-1,0.9656195574358929
2024-12-31 15:30:00+0000,-0.002909130078823098,0,0,-0.0017653694952297287,0.11796999959634276,0.0481688800354139,-1,0.9531929480924279
2024-12-31 16:00:00+0000,0.00017035775168961712,0,0,-0.001712227210324312,0.13728711086432577,0.05358554670208057,-1,0.9459486807166763
2024-12-31 16:30:00+0000,-0.0019779364301369946,0,0,-0.001694345195048822,0.13532282515004007,0.055252213368747236,-1,0.946788645264385
2024-12-31 17:00:00+0000,0.002267478019699471,0,0,-0.0018715161856348752,0.1382505134419577,0.05275221336874724,-1,0.9454784183329131
2024-12-31 17:30:00+0000,-0.0037705955629337025,0,0,-0.0017191033797351676,0.14322599857590168,0.046085546702080565,-1,0.9431245300122436
2024-12-31 18:00:00+0000,0.0005639338808827852,0,0,-0.001727609152524718,0.16787648038061814,0.0486115207280546,-1,0.9336013827217877
2024-12-31 18:30:00+0000,-0.0006835971144970918,0,0,-0.0016544356760224994,0.16474586365633292,0.05577818739472126,-1,0.9354448743789396
2024-12-31 19:00:00+0000,0.0023734931357304537,0,0,-0.0017579463022066328,0.15706560387684346,0.05075221336874724,-1,0.9380265055734286
2024-12-31 19:30:00+0000,0.0015337949085509495,0,0,-0.0017944968839520325,0.13699603073041222,0.05075221336874724,-1,0.9458814330079908
2024-12-31 20:00:00+0000,-0.0020626472260759678,0,0,-0.0017940151503083948,0.16150962384323506,0.08741888003541391,-1,0.937414773725671
2024-12-31 20:30:00+0000,0.007056712302456859,0,0,-0.001970734620057687,0.26012009803921565,0.30533333333333335,-1,0.8806917676824858
2025-01-02 14:30:00+0000,-0.003972840539514793,0,0,-0.0020657042050465503,0.03917510878182791,0.06692802170073177,-1,0.9724359006781611
2025-01-02 15:00:00+0000,-0.00037432791562120395,0,0,-0.0019055529036495606,0.09927851890643855,0.046252213368747234,-1,0.9603157578159327
2025-01-02 15:30:00+0000,-0.0001361539903733195,0,0,-0.0018987072174606494,0.0831019590858344,0.05833554670208056,-1,0.9655360088111395
2025-01-02 16:00:00+0000,0.0005955368940955244,0,0,-0.0018605104098028396,0.0915470932035005,0.05051691925110017,-1,0.9631803386683973
2025-01-02 16:30:00+0000,-0.005783173312578231,0,0,-0.0021408687925177235,0.08033836597301157,0.06931988249845394,-1,0.9647278384213231
2025-01-02 17:00:00+0000,-0.002792651834241696,1,0,-0.0018297199031582197,0.1430209515330108,0.050142141195223734,-1,0.9434710570234991
2025-01-02 17:30:00+0000,-0.0008582070865386654,0,0,-0.0018058143746900281,0.10664388850467717,0.064930235069479,-1,0.9572442028420214
2025-01-02 18:00:00+0000,-0.0007902015425009138,0,0,-0.0016269792491131324,0.14803928171026734,0.05108554670208057,-1,0.9416333904088153
2025-01-02 18:30:00+0000,0.00236873383555061,0,0,-0.0016695722850233723,0.14058381097235387,0.05108554670208057,-1,0.9445395666625211
2025-01-02 19:00:00+0000,-0.001973555011992477,0,0,-0.0018063037401810315,0.1407402675403184,0.0486115207280546,-1,0.9442701160242393
2025-01-02 19:30:00+0000,0.004011663189131278,0,0,-0.0017541156973297418,0.1533410427620215,0.0536115207280546,-1,0.9396950966113182
2025-01-02 20:00:00+0000,0.0001881869899913354,0,0,-0.0017248496291479365,0.1486671801086244,0.06876303587956976,-1,0.9421186861161711
2025-01-02 20:30:00+0000,0.00585031389142906,0,1,-0.0018326175842149294,0.1323994061333371,0.060263568402812336,-1,0.9480011306608817
2025-01-03 14:30:00+0000,0.0003570730252268926,0,0,-0.0019303700613303016,0.07785802992558724,0.04859690173614567,-1,0.9680946151878752
2025-01-03 15:00:00+0000,0.0015797925773888308,0,0,-0.002053254766548032,0.07485972809891614,0.05292595217119891,-1,0.9686625872988744
2025-01-03 15:30:00+0000,0.0008144013752014552,0,0,-0.0022718624655094083,0.040586824953445066,0.04575707213578501,-1,0.9789274584227847
2025-01-03 16:00:00+0000,0.0012881139388910255,0,0,-0.0021654631029255043,0.027416666666666666,0.03825707213578501,-1,0.9832034930148461
2025-01-03 16:30:00+0000,-0.0004235385864606217,0,0,-0.0021264096449499104,0.027916666666666666,0.03575707213578501,-1,0.9839350308613486
2025-01-03 17:00:00+0000,0.0009315482157015373,0,0,-0.0021850672488145147,0.024916666666666667,0.03659040546911834,-1,0.9840172738184035
2025-01-03 17:30:00+0000,0.0013703383157584823,0,0,-0.0022213478802786206,0.020416666666666666,0.03575707213578501,-1,0.9846398700469932
2025-01-03 18:00:00+0000,-0.00035509262372297257,0,0,-0.002360253353763561,0.020416666666666666,0.03409040546911834,-1,0.9851878867928272
2025-01-03 18:30:00+0000,0.0013689487430119127,0,0,-0.002314545077763729,0.020416666666666666,0.03409040546911834,-1,0.9852073036425664
2025-01-03 19:00:00+0000,-5.066840066278084e-05,0,0,-0.002358992207971975,0.020416666666666666,0.03409040546911834,-1,0.985188422572082
2025-01-03 19:30:00+0000,-0.00023648648758874358,0,0,-0.0024823070241342775,0.020416666666666666,0.04238426511824115,-1,0.9820114968485434
2025-01-03 20:00:00+0000,-0.00011826421929827152,0,0,-0.0025806537862416573,0.040999999999999995,0.04869814024846329,-1,0.9779201466584452
2025-01-03 20:30:00+0000,0.01011994448743311,1,1,-0.002633298533120542,0.03184206883973787,0.02797886997778124,-1,0.9848120953058878
2025-01-06 14:30:00+0000,0.0016878769350582527,0,0,-0.00249827655260948,0.022170451678021702,0.040761355034065104,-1,0.9825898087601103
2025-01-06 15:00:00+0000,-3.339567192403162e-05,0,0,-0.002467085059369523,0.02625733137829912,0.0362084610246739,-1,0.9838669979354269
2025-01-06 15:30:00+0000,0.0010681087148412037,0,0,-0.002378994170046535,0.02625733137829912,0.027426044012225762,-1,0.9864043666271938
2025-01-06 16:00:00+0000,-8.340492260676956e-05,0,0,-0.0022560253060515275,0.02625733137829912,0.02075707213578501,-1,0.9877999397363856
2025-01-06 16:30:00+0000,-0.0014857727498049837,0,0,-0.0023005070683368867,0.027923998044965787,0.029982562331863444,-1,0.9854574795976363
2025-01-06 17:00:00+0000,-0.0013876004266050877,0,0,-0.0023788339061857275,0.035916666666666666,0.031173738802451677,-1,0.9832405758095635
2025-01-06 17:30:00+0000,-0.0005857103578788352,0,0,-0.0023822221953087143,0.04392399804496579,0.03419814024846329,-1,0.9804537173268805
2025-01-06 18:00:00+0000,-0.0028833439921316538,0,0,-0.002305698883803163,0.059438356460087556,0.03252440144601161,-1,0.9753472522300015
2025-01-06 18:30:00+0000,-0.0005373545493776885,0,0,-0.0023869044301183277,0.08152169613313996,0.03544106811267828,-1,0.9668274486850237
2025-01-06 19:00:00+0000,-0.0016810964705506754,0,0,-0.002352250469374942,0.07774158699725019,0.04419106811267828,-1,0.9682029851915702
2025-01-06 19:30:00+0000,0.0011938693710857257,0,0,-0.002079471598165506,0.12771909565729778,0.05304532229775205,-1,0.9494962936375425
2025-01-06 20:00:00+0000,0.000571207783956682,0,0,-0.0020489553408572316,0.13499635024757325,0.05204532229775206,-1,0.9466465936601982
2025-01-06 20:30:00+0000,0.0015775256262933342,0,0,-0.001952598987530655,0.10249168974145093,0.028590251490305824,-1,0.957994961159962
2025-01-07 14:30:00+0000,-0.004605282354798472,0,1,-0.0019751366498500585,0.11130916808247822,0.04750576933658892,-1,0.9556838243101674
2025-01-07 15:00:00+0000,-0.0002695781118899249,0,0,-0.001977181699285133,0.13625363300482207,0.06197821971439263,-1,0.9465350677112626
2025-01-07 15:30:00+0000,-0.0005562344755947328,0,0,-0.0020572176635211036,0.15029312935307002,0.046604254185073773,-1,0.9402607905708422
2025-01-07 16:00:00+0000,-0.004071604952496437,0,0,-0.0019887015695970525,0.14538888639661232,0.04827092085174043,-1,0.9423543348158383
2025-01-07 16:30:00+0000,-0.00013544170948148184,0,0,-0.002023124755475496,0.15943638103243082,0.049104254185073776,-1,0.9368765203320162
2025-01-07 17:00:00+0000,0.0004739657479207334,0,0,-0.002033481825263606,0.16275562985872188,0.0524375875184071,-1,0.9358471495011369
2025-01-07 17:30:00+0000,0.002332697688889277,0,0,-0.0020288053198881115,0.15795440815672993,0.05660425418507376,-1,0.9380120471874575
2025-01-07 18:00:00+0000,-0.0021634786344199193,0,0,-0.0019257646374183097,0.1445162136984143,0.06275221336874724,-1,0.9434672763425203
2025-01-07 18:30:00+0000,0.00018610789235765752,0,0,-0.0019379635008997633,0.14306955140923455,0.062335546702080566,-1,0.9439964034855473
2025-01-07 19:00:00+0000,-0.0018456906681406442,0,0,-0.002013489547595524,0.13770216265045238,0.0599375875184071,-1,0.9459303124408011
2025-01-07 19:30:00+0000,-0.003718644179932547,0,0,-0.002036976188469833,0.13690812186496074,0.05858554670208057,-1,0.9461836201794119
2025-01-07 20:00:00+0000,0.0014959120201639914,0,0,-0.0020155260168365613,0.15166365510180774,0.0494188800354139,-1,0.9399626320341786
2025-01-07 20:30:00+0000,-0.0022617326343403665,0,0,-0.002304902856160285,0.18253861788617887,0.2020833333333333,-1,0.91567617574785
2025-01-08 14:30:00+0000,-0.0015334029208752536,0,0,-0.0021366390833116007,0.15598227054351013,0.05158554670208057,-1,0.9383966157367822
2025-01-08 15:00:00+0000,0.0033024117169527627,0,0,-0.0020388887307791017,0.14764893721017677,0.047418880035413905,-1,0.9413797738744298
2025-01-08 15:30:00+0000,-0.0005269734000388634,0,0,-0.002056021608100442,0.1226210307304122,0.0494188800354139,-1,0.9513334214434915
2025-01-08 16:00:00+0000,0.0022419629955732073,0,0,-0.00197241120669349,0.14574603073041223,0.06050221336874724,-1,0.9429122010309621
2025-01-08 16:30:00+0000,-0.0064677773847061255,0,0,-0.0019329470809763478,0.138028065292243,0.0606688800354139,-1,0.9458548971102694
2025-01-08 17:00:00+0000,0.0022344091099445423,0,0,-0.0019490776937614136,0.1537126030238357,0.055252213368747236,-1,0.9395949371278486
2025-01-08 17:30:00+0000,0.003690323477191981,0,0,-0.0019016118079724453,0.13384678825762797,0.05900221336874724,-1,0.9474035841297693
2025-01-08 18:00:00+0000,-0.0022772085158511072,0,0,-0.0017674822693453296,0.12968882424995004,0.060846369212903095,-1,0.94904853648539
2025-01-08 18:30:00+0000,0.0042443444246566394,0,0,-0.0017622989230453073,0.10927851890643855,0.05944485406138793,-1,0.9565611984179306
2025-01-08 19:00:00+0000,-0.0029521568776861287,0,0,-0.0020763602812492576,0.0809352924191677,0.04458554670208057,-1,0.9671400467101728
2025-01-08 19:30:00+0000,0.0009510708755145102,0,0,-0.0018867574661306224,0.08619518557310518,0.05459623807770422,-1,0.9648463131165208
2025-01-08 20:00:00+0000,0.0005260969667117933,0,0,-0.0022425201872181676,0.0698519590858344,0.05524932356260092,-1,0.9698191024465774
2025-01-08 20:30:00+0000,-0.0109521898588669,1,1,-0.0020903065079988696,0.053085032025515774,0.055891907872593495,-1,0.9739980547429395
2025-01-10 14:30:00+0000,-0.0018714540131159905,0,0,-0.0018358147449999134,0.15733333333333338,0.06491666666666668,-1,0.938736652863107
2025-01-10 15:00:00+0000,-0.001358567350551418,0,0,-0.002021494951625249,0.13958333333333334,0.068,-1,0.9453483697606911
2025-01-10 15:30:00+0000,-0.002136163987614213,0,0,-0.0016616805696933648,0.15138319088319094,0.12776851851851848,-1,0.9369661941176023
2025-01-10 16:00:00+0000,-0.001311520861701559,0,0,-0.0014762396675263773,0.1423055899127328,0.0634188800354139,1,0.9444732340643168
2025-01-10 16:30:00+0000,0.0015529293087207957,0,0,-0.0013512306633064208,0.13202800775310838,0.0569188800354139,1,0.9482301386870531
2025-01-10 17:00:00+0000,0.002686044522759645,0,0,-0.0013368520995337163,0.1493410427620215,0.0544188800354139,1,0.941439766997115
2025-01-10 17:30:00+0000,0.002884617384859861,0,0,-0.001431402938013102,0.1336505728838298,0.0544188800354139,1,0.9474885977980974
2025-01-10 18:00:00+0000,0.002021136977700897,0,0,-0.0017054141668035542,0.14365057288382985,0.0729037285202624,-1,0.9439765799685267
2025-01-10 18:30:00+0000,-0.003119057900451126,0,0,-0.0018585751622335858,0.13988691168164405,0.05941888003541391,-1,0.9451403972062307
2025-01-10 19:00:00+0000,-0.00085859024764435,0,0,-0.0017875338833076818,0.13738691168164405,0.0494188800354139,-1,0.9456491642881693
2025-01-10 19:30:00+0000,-0.0030108844630582,0,0,-0.001600324319656972,0.11551191168164399,0.0544188800354139,1,0.9543570853150031
2025-01-10 20:00:00+0000,0.0003101095745338218,0,0,-0.0015312286996279594,0.12759524501497735,0.04708554670208057,1,0.9494431562712292
2025-01-10 20:30:00+0000,-0.004592549508431018,1,0,-0.0017481523601174198,0.076,0.073,-1,0.9652839641512209
2025-01-13 14:30:00+0000,-0.003206547565423556,0,0,-0.0016097970059968509,0.12266304212474251,0.05859690173614568,1,0.9517081138855399
2025-01-13 15:00:00+0000,0.0032584610084211863,0,0,-0.001549584497096668,0.143910782982532,0.05358554670208057,1,0.9434314687907691
2025-01-13 15:30:00+0000,-0.0015759079883469291,0,0,-0.0015225609913910052,0.12049831856882116,0.05816888003541391,1,0.9525454290074115
2025-01-13 16:00:00+0000,-0.001717274639494057,0,0,-0.001615212420707318,0.14655364643767366,0.0569188800354139,1,0.9425672641933218
2025-01-13 16:30:00+0000,0.0038640527012101505,0,0,-0.0014866086648566393,0.13981384552166967,0.0569188800354139,1,0.9452030410287939
2025-01-13 17:00:00+0000,0.002124921978798409,0,0,-0.0015496689705227086,0.13740057288382984,0.06066888003541391,1,0.9462266515251881
2025-01-13 17:30:00+0000,0.0004485929784159802,0,0,-0.001710354645938729,0.14615057288382982,0.06998706185359574,-1,0.9430642422028006
2025-01-13 18:00:00+0000,0.0005001164168288735,0,0,-0.0017149767050860876,0.13738691168164405,0.06444485406138793,-1,0.9462433442767587
2025-01-13 18:30:00+0000,0.0005170987429067154,0,0,-0.0016749055593140267,0.10635160633813254,0.05444485406138793,-1,0.9577509093887349
2025-01-13 19:00:00+0000,0.00029290397266604033,0,0,-0.0017195523674247903,0.10468493967146586,0.05125221336874723,-1,0.9583688520604206
2025-01-13 19:30:00+0000,-0.0006548450146983988,0,0,-0.001965385673522473,0.08692225720764418,0.05125,-1,0.9647638782419192
2025-01-13 20:00:00+0000,0.002427666243392557,0,0,-0.002029587204439803,0.07029244523152242,0.05375,-1,0.9699886574969899
2025-01-13 20:30:00+0000,0.001357610127662935,0,0,-0.0021790070202145273,0.05171991570112773,0.03659040546911835,-1,0.9778051318442945
2025-01-14 14:30:00+0000,0.0014586642939845675,0,0,-0.002064282626402804,0.021676519609933616,0.03076842716985011,-1,0.9863475058120317
2025-01-14 15:00:00+0000,-0.0023348852607998597,0,0,-0.0022197084065836903,0.02542302798982188,0.03242373880245167,-1,0.9852638022808496
2025-01-14 15:30:00+0000,-0.0015997939162238487,0,0,-0.002149753864309033,0.03360049845942718,0.0324839797663071,-1,0.9836750030271159
2025-01-14 16:00:00+0000,-0.003604601921257705,0,0,-0.0018090316908672154,0.09325317500203978,0.031754900618047525,-1,0.9621272598091756
2025-01-14 16:30:00+0000,0.0016400663155382556,0,0,-0.0017352021935109418,0.1084381704200805,0.036361326320858776,-1,0.9563103611447493
2025-01-14 17:00:00+0000,0.0008621136109942206,0,0,-0.0017278005424264595,0.08481250904441909,0.03752799298752544,-1,0.9658284314355888
2025-01-14 17:30:00+0000,0.003097469436858597,0,0,-0.0016050793283641925,0.07979595673108018,0.03652799298752544,1,0.9678163641102502
2025-01-14 18:00:00+0000,0.0025225022170029736,0,0,-0.001872480869154717,0.041242176658200284,0.045277992987525446,-1,0.9791064587919772
2025-01-14 18:30:00+0000,-0.0007715189876326918,0,0,-0.0020807863377514317,0.04108969465648855,0.09381818181818183,-1,0.9622644586441423
2025-01-14 19:00:00+0000,-0.004262639661657284,0,0,-0.002133533122965216,0.03750206981213775,0.041275779618778215,-1,0.980743677001466
2025-01-14 19:30:00+0000,-0.00012058050916795483,0,0,-0.0017141963325183185,0.11337188444530596,0.045872017696482435,-1,0.9549114087522979
2025-01-14 20:00:00+0000,0.002907103804549653,0,0,-0.0016768460704448076,0.1344804757237882,0.05325451634145468,-1,0.947032078884728
2025-01-14 20:30:00+0000,0.016608706384215924,1,1,-0.0019551240003486876,0.12192831060214455,0.11199999999999999,-1,0.9467855186526375
2025-01-15 14:30:00+0000,0.0006755273592139356,0,0,-0.002178906997693264,0.03333333333333333,0.11743319559228649,-1,0.9522391331980976
2025-01-15 15:00:00+0000,-0.0019602879112190085,0,0,-0.0026659551327596342,0.020416666666666666,0.044500000000000005,-1,0.9811069556612989
2025-01-15 15:30:00+0000,-0.0002537663164211165,0,0,-0.002574949140916648,0.02875,0.05242373880245168,-1,0.9779707897185809
2025-01-15 16:00:00+0000,-0.0016764747163487,0,0,-0.002492569195144882,0.022916666666666665,0.029923738802451673,-1,0.986264710809999
2025-01-15 16:30:00+0000,0.0018456594156881147,0,0,-0.0023028446067731813,0.022916666666666665,0.03742373880245167,-1,0.9838513773262829
2025-01-15 17:00:00+0000,-0.0002030250742939345,0,0,-0.0023107540205096148,0.022916666666666665,0.03492373880245168,-1,0.9847200829927809
2025-01-15 17:30:00+0000,0.002146594585624659,0,0,-0.0023375549200752403,0.022916666666666665,0.032423738802451675,-1,0.9855434674102921
2025-01-15 18:00:00+0000,0.0004388926471532026,0,0,-0.0023955669345644397,0.02208333333333333,0.03117373880245168,-1,0.9860216945631229
2025-01-15 18:30:00+0000,0.0009615142058049417,0,0,-0.0023512664932793955,0.02125,0.03367373880245168,-1,0.9852786991107958
2025-01-15 19:00:00+0000,0.0005056890120404386,0,0,-0.002353562483758334,0.020416666666666666,0.026173738802451676,-1,0.9878326085293069
2025-01-15 19:30:00+0000,0.0004885897543895008,0,0,-0.0021779340438252332,0.03263786934441367,0.027109112952111537,-1,0.9849530235497354
2025-01-15 20:00:00+0000,-0.00156770228913324,0,0,-0.002330603519811074,0.038486663407493446,0.04106521672195897,-1,0.9805102893593309
2025-01-15 20:30:00+0000,-0.0009620659841588776,0,0,-0.002792488765124932,0.29229761904761903,0.3189715635241951,-1,0.8727517864332822
2025-01-16 14:30:00+0000,0.000151966702699202,0,0,-0.002324218163753431,0.08262841319589832,0.02846198896441871,-1,0.9660745016645188
