date,Actual,Predicted,Signal,Confidence
2024-11-22 11:30:00-05:00,0.0009574602839537224,-0.002366909382835737,-1,0.9971098794226063
2024-11-22 12:00:00-05:00,0.00020145382578577167,-0.002300348943236756,-1,0.9970771407699359
2024-11-22 12:30:00-05:00,-0.00035257083261343254,-0.002367809979030189,-1,0.9971581077009052
2024-11-22 13:00:00-05:00,-0.00015113984662896038,-0.002426545342084306,-1,0.9971648004914342
2024-11-22 13:30:00-05:00,-0.0007392349255508411,-0.002386703140191817,-1,0.9971537625292397
2024-11-22 14:00:00-05:00,0.0006888498999697972,-0.0024836304689362003,-1,0.9971981594163709
2024-11-22 14:30:00-05:00,-0.0010586723893920068,-0.0024524142774268905,-1,0.9972700174699214
2024-11-22 15:00:00-05:00,0.0012098198508223102,-0.0024351317062833787,-1,0.9972680458356491
2024-11-22 15:30:00-05:00,0.006310964658226471,-0.0024505218207672326,-1,0.997211477884617
2024-11-25 09:30:00-05:00,-0.00025034004653552163,-0.0024130194271554176,-1,0.9970031017216006
2024-11-25 10:00:00-05:00,-0.001887912079509397,-0.0026088288318494197,-1,0.9973515593634514
2024-11-25 10:30:00-05:00,1.672282749609793e-05,-0.0024801314207329255,-1,0.99730819879657
2024-11-25 11:00:00-05:00,-0.0012047589429692114,-0.002501508913548064,-1,0.9972397820749619
2024-11-25 11:30:00-05:00,-0.0020614935525554534,-0.002310561935038699,-1,0.9972656549201417
2024-11-25 12:00:00-05:00,0.0007044025448495313,-0.002407677992856303,-1,0.9973673444504055
2024-11-25 12:30:00-05:00,0.0011561566623269663,-0.002397882270551854,-1,0.9973322652094764
2024-11-25 13:00:00-05:00,0.0002846450746321598,-0.0024208284144529887,-1,0.9973288667584134
2024-11-25 13:30:00-05:00,-0.0005526203555161245,-0.002704201983214441,-1,0.9973177223210793
2024-11-25 14:00:00-05:00,0.00016749296568710633,-0.002468405713124653,-1,0.9974234012159993
2024-11-25 14:30:00-05:00,8.373596380802622e-05,-0.002375481235089654,-1,0.9974585571186794
2024-11-25 15:00:00-05:00,0.000502268590311018,-0.0023980797699109098,-1,0.997450653533471
2024-11-25 15:30:00-05:00,0.0026411261863278418,-0.0022781962331095014,-1,0.9971692374676602
2024-11-26 09:30:00-05:00,-0.00033393441838388703,-0.0024413657403201806,-1,0.9972066033153699
2024-11-26 10:00:00-05:00,0.0003840149646062265,-0.0025177033742547457,-1,0.9971981192530753
2024-11-26 10:30:00-05:00,0.0008509857764868854,-0.0026518743029018393,-1,0.9971575830785819
2024-11-26 11:00:00-05:00,0.00031684885740909695,-0.002589880694455647,-1,0.9970820096871369
2024-11-26 11:30:00-05:00,-0.0006838519476905646,-0.00259802000860773,-1,0.9970858171535159
2024-11-26 12:00:00-05:00,0.0012339298892674981,-0.0023835898990504233,-1,0.9971276632761192
2024-11-26 12:30:00-05:00,-0.00035001458751442204,-0.0025102398574613407,-1,0.9970079169125248
2024-11-26 13:00:00-05:00,0.00046665889748720066,-0.0025760565980301815,-1,0.9970100473305259
2024-11-26 13:30:00-05:00,-0.0007834443613510528,-0.0025544773088448554,-1,0.997002793442082
2024-11-26 14:00:00-05:00,0.0005834743561854572,-0.0024408435068316112,-1,0.9969979159834511
2024-11-26 14:30:00-05:00,0.000566477855868272,-0.0023854667102885065,-1,0.9970927382055771
2024-11-26 15:00:00-05:00,0.0006160967966358179,-0.002325121430255908,-1,0.9970223166176206
2024-11-26 15:30:00-05:00,-0.0004995088267164961,-0.0024545857312733566,-1,0.9968197412624772
2024-11-27 09:30:00-05:00,-0.0018169851388665898,-0.002388095194338761,-1,0.9972026335055296
2024-11-27 10:00:00-05:00,-0.000817886726558806,-0.0024099837509368224,-1,0.9972832078970574
2024-11-27 10:30:00-05:00,-0.0006681589130411216,-0.0024938437060417202,-1,0.9973877291420552
2024-11-27 11:00:00-05:00,-0.0005181303965957737,-0.002413896144956802,-1,0.9973690188532939
2024-11-27 11:30:00-05:00,0.00011702065427918087,-0.002399109653721075,-1,0.9974033103269032
2024-11-27 12:00:00-05:00,0.00026742437063934316,-0.002325441571787884,-1,0.9973759575966404
2024-11-27 12:30:00-05:00,0.0001671039223178939,-0.002339715323273823,-1,0.9973781501411246
2024-11-27 13:00:00-05:00,0.0007516222867439598,-0.0023333654390863784,-1,0.9973389136675525
2024-11-27 13:30:00-05:00,-0.00036738920288978687,-0.0022868577915248663,-1,0.9973063126883421
2024-11-27 14:00:00-05:00,0.0,-0.002276317124845215,-1,0.9972520363806436
2024-11-27 14:30:00-05:00,-0.0002672769506248727,-0.0023146404816833483,-1,0.9972779919790159
2024-11-27 15:00:00-05:00,0.00038418815669709756,-0.002292716509366268,-1,0.9973410415611879
2024-11-27 15:30:00-05:00,0.0032180371083570768,-0.0022858451928960094,-1,0.9972598820654912
2024-11-29 09:30:00-05:00,0.0011812367756505304,-0.0026337155871896186,-1,0.9972739999355057
2024-11-29 10:00:00-05:00,0.000648255136021543,-0.0027188328460998057,-1,0.9972856814234687
2024-11-29 10:30:00-05:00,0.000863687000389918,-0.002687446608654143,-1,0.9973474117960459
2024-11-29 11:00:00-05:00,0.0005975004742000499,-0.0026306757865928866,-1,0.9973169972015612
2024-11-29 11:30:00-05:00,0.0002322649157697619,-0.0026693699760650565,-1,0.9973323384599341
2024-11-29 12:00:00-05:00,-0.0006305588951791913,-0.0026345435659375803,-1,0.9972619695182043
2024-11-29 12:30:00-05:00,0.0006969103922590926,-0.0028589184639686133,-1,0.9971068130519558
2024-12-02 09:30:00-05:00,0.0005969654434807529,-0.002603371406943444,-1,0.9972260151651912
2024-12-02 10:00:00-05:00,-0.000878989716026879,-0.002611373034244724,-1,0.9972243635915705
2024-12-02 10:30:00-05:00,0.0009618734053930498,-0.0026020218397534707,-1,0.9972311491429865
2024-12-02 11:00:00-05:00,0.0006131258840048117,-0.0026006324972412355,-1,0.9971084314248142
2024-12-02 11:30:00-05:00,-0.0002982305012493327,-0.0025257143719752987,-1,0.9971842673908378
2024-12-02 12:00:00-05:00,0.000165694592107756,-0.002426664665549515,-1,0.9972202637474844
2024-12-02 12:30:00-05:00,0.00016566714195780484,-0.0023621346549840337,-1,0.9971426944933429
2024-12-02 13:00:00-05:00,0.00019876434895568554,-0.002413391693325629,-1,0.9972258998297978
2024-12-02 13:30:00-05:00,-0.0006461286352076191,-0.0023815550911271124,-1,0.9972100709890704
2024-12-02 14:00:00-05:00,0.0008945285271890831,-0.002486491535392873,-1,0.9973239573551534
2024-12-02 14:30:00-05:00,0.0005297136359584257,-0.0024464129829282677,-1,0.9972322014661464
2024-12-02 15:00:00-05:00,-0.0009768778768956938,-0.0024136123861385845,-1,0.9972574509352858
2024-12-02 15:30:00-05:00,-0.0005302314916027443,-0.0025634351399014886,-1,0.9973127758393356
2024-12-03 09:30:00-05:00,-0.0014761864002098945,-0.0024690969341501865,-1,0.9972638198827448
2024-12-03 10:00:00-05:00,0.0006968988285436159,-0.0025576332353220823,-1,0.9974397206739392
2024-12-03 10:30:00-05:00,0.0008952997365003714,-0.002464864021586287,-1,0.9973848796384311
2024-12-03 11:00:00-05:00,-0.0014262262156565068,-0.0024489977636685573,-1,0.997413240355938
2024-12-03 11:30:00-05:00,0.0007299512583978644,-0.0024807442167121344,-1,0.9974123497845084
2024-12-03 12:00:00-05:00,0.0011767534568057308,-0.002440159363566132,-1,0.997368625819155
2024-12-03 12:30:00-05:00,-0.00023192631473646375,-0.002377570838120371,-1,0.9973499601534284
2024-12-03 13:00:00-05:00,-0.00021540832387917751,-0.00242127556619289,-1,0.997384080386544
2024-12-03 13:30:00-05:00,0.0002982453255582078,-0.0024866343560957446,-1,0.9973496497808069
2024-12-03 14:00:00-05:00,0.0006790047045954636,-0.0025787557993306714,-1,0.9973956981115087
2024-12-03 14:30:00-05:00,-0.00013245252424196077,-0.002573088790606873,-1,0.9973904446014122
2024-12-03 15:00:00-05:00,-0.00016559032990321157,-0.0025051529228723012,-1,0.9973351725766931
2024-12-03 15:30:00-05:00,0.0033726287197013796,-0.0024638212878071945,-1,0.9973419839005162
2024-12-04 09:30:00-05:00,-0.00042921289618246303,-0.0024425858114555067,-1,0.9972224864957662
2024-12-04 10:00:00-05:00,0.0009902134718964084,-0.0026806655823359365,-1,0.99737158228386
2024-12-04 10:30:00-05:00,0.0001649402919884219,-0.0027015560077848005,-1,0.9973881575771292
2024-12-04 11:00:00-05:00,4.947678302971122e-05,-0.0026625562956841646,-1,0.9972535570987355
2024-12-04 11:30:00-05:00,-1.6491989016650524e-05,-0.002702018714236639,-1,0.997251324821082
2024-12-04 12:00:00-05:00,8.245722536112298e-05,-0.00267026358475499,-1,0.9972752476382397
2024-12-04 12:30:00-05:00,-0.000874392724010563,-0.002672480312086139,-1,0.9972584950618592
2024-12-04 13:00:00-05:00,0.0001815406202122964,-0.002459394086275491,-1,0.9972118447661783
2024-12-04 13:30:00-05:00,0.0013193049177704567,-0.002622168435581751,-1,0.9972925950190114
2024-12-04 14:00:00-05:00,0.0002306995149062353,-0.002727233063453004,-1,0.9972784000688928
2024-12-04 14:30:00-05:00,0.0006423824372832754,-0.002493314478090329,-1,0.9972450748083729
2024-12-04 15:00:00-05:00,0.0005103174779248951,-0.002515780943121771,-1,0.9972699615243447
2024-12-04 15:30:00-05:00,0.00027974099457557175,-0.002630778392982393,-1,0.9970378259357613
2024-12-05 09:30:00-05:00,-0.0011194338151465782,-0.002496086877075162,-1,0.9972713253473802
2024-12-05 10:00:00-05:00,-0.0002635784078649665,-0.002514683017414972,-1,0.9973252433295413
2024-12-05 10:30:00-05:00,0.0011197287474652366,-0.002480095406596897,-1,0.9972494533207195
2024-12-05 11:00:00-05:00,0.00018101483548271403,-0.0025361947408077856,-1,0.9973231387413696
2024-12-05 11:30:00-05:00,0.0005099565002477523,-0.00255694977999347,-1,0.997321972170464
2024-12-05 12:00:00-05:00,0.0005918813779487244,-0.002498129505326673,-1,0.9972574369420021
2024-12-05 12:30:00-05:00,-0.0018425603633615464,-0.002517721084913911,-1,0.9972580754138386
2024-12-05 13:00:00-05:00,0.0001152595399127796,-0.002480067728271954,-1,0.9972428431911696
2024-12-05 13:30:00-05:00,-0.00042817384511997786,-0.002539180694015521,-1,0.997353527804826
2024-12-05 14:00:00-05:00,0.00014823477120764315,-0.002463387870636324,-1,0.9973004027022421
2024-12-05 14:30:00-05:00,-0.0007249123008852359,-0.0024905120282936676,-1,0.9972935086546019
2024-12-05 15:00:00-05:00,-0.00023076416005352678,-0.0024235861455691866,-1,0.9973100595329313
2024-12-05 15:30:00-05:00,0.003899346001475667,-0.00237649059728367,-1,0.9972521112153002
2024-12-06 09:30:00-05:00,-0.00016422248899667223,-0.0023068653287021674,-1,0.9973466895380835
2024-12-06 10:00:00-05:00,-0.00029566845925731004,-0.002380363016096886,-1,0.9973117952982299
2024-12-06 10:30:00-05:00,-0.0011506535337118037,-0.0025252791422855692,-1,0.9973917381418896
2024-12-06 11:00:00-05:00,-0.00029609646381048007,-0.0025123208778575355,-1,0.9973715965308679
2024-12-06 11:30:00-05:00,-0.00019744636104685598,-0.0024373000806416105,-1,0.997377924178228
2024-12-06 12:00:00-05:00,-0.0005596431598011846,-0.0023815692957964672,-1,0.9972970449918352
2024-12-06 12:30:00-05:00,0.0011683109364745293,-0.0024235853935736,-1,0.9973042211470441
2024-12-06 13:00:00-05:00,-4.933764216420881e-05,-0.0024899206224462045,-1,0.9973458284424387
2024-12-06 13:30:00-05:00,-0.0014977331074822568,-0.002465251255272485,-1,0.9972929423061876
2024-12-06 14:00:00-05:00,0.00034582987161970965,-0.0024340634155342288,-1,0.9973906488430038
2024-12-06 14:30:00-05:00,0.00046092053229248485,-0.0024057656837442707,-1,0.9973288783458997
2024-12-06 15:00:00-05:00,0.0004278074931556812,-0.002367757437892249,-1,0.9973021435838598
2024-12-06 15:30:00-05:00,-0.0006911646398863663,-0.0022725249932104984,-1,0.997275361029083
2024-12-09 09:30:00-05:00,-0.0017794771716017107,-0.0023408126292331715,-1,0.9972768313614297
2024-12-09 10:00:00-05:00,-0.0016504922212490084,-0.0021551246196238353,-1,0.9972627905839564
2024-12-09 10:30:00-05:00,0.000677031326173913,-0.0022462483816505455,-1,0.997343103360487
2024-12-09 11:00:00-05:00,0.00036309622448769995,-0.002191849139533394,-1,0.9973308505809186
2024-12-09 11:30:00-05:00,-0.0006602730468826311,-0.0022809950874077404,-1,0.9973796377289085
2024-12-09 12:00:00-05:00,-0.00042941138269666183,-0.002153251345571172,-1,0.9972758842070003
2024-12-09 12:30:00-05:00,0.0006275390766431942,-0.0022395524258742015,-1,0.9973271150888253
2024-12-09 13:00:00-05:00,0.00046214535293621895,-0.002147790238284733,-1,0.9972594520496486
2024-12-09 13:30:00-05:00,-0.0010566462374263204,-0.0021332625922898165,-1,0.9972245713208575
2024-12-09 14:00:00-05:00,-0.0006279123772850245,-0.0022685173698566903,-1,0.9972858507645128
2024-12-09 14:30:00-05:00,-0.0008764314918777878,-0.0021442431268968495,-1,0.9971967829833102
2024-12-09 15:00:00-05:00,0.0002812032208028232,-0.002194534204534643,-1,0.997285225219596
2024-12-09 15:30:00-05:00,0.0007605066001569785,-0.002220099345150041,-1,0.9972150928219847
2024-12-10 09:30:00-05:00,4.957817239335971e-05,-0.002187224543905213,-1,0.9972674293754452
2024-12-10 10:00:00-05:00,-0.00018179865023262612,-0.0022701407120729426,-1,0.9973394084260839
2024-12-10 10:30:00-05:00,-0.0005786702319917305,-0.0022622007648944193,-1,0.9973438112298497
2024-12-10 11:00:00-05:00,-0.00014885505679833582,-0.002251898991538326,-1,0.9973374469022467
2024-12-10 11:30:00-05:00,-8.270682915010569e-05,-0.0021680491962040383,-1,0.997287678475363
2024-12-10 12:00:00-05:00,-0.0003474433991753568,-0.0022381793811029876,-1,0.9973352836109066
2024-12-10 12:30:00-05:00,6.618900272141843e-05,-0.0022522475895187686,-1,0.9973155780299221
2024-12-10 13:00:00-05:00,-0.0004965243398931845,-0.002193089120166641,-1,0.9972943276634404
2024-12-10 13:30:00-05:00,-4.966599618590206e-05,-0.0020882759559756963,-1,0.9972417832629531
2024-12-10 14:00:00-05:00,-0.0006127501909905158,-0.002088351457952627,-1,0.9972496128910037
2024-12-10 14:30:00-05:00,-0.0015252245202181107,-0.0019419980459969447,-1,0.9972327173081125
2024-12-10 15:00:00-05:00,0.00021566204182822183,-0.0017800552105458971,-1,0.9971671404156647
2024-12-10 15:30:00-05:00,0.006201083146650873,-0.0015538926965021425,1,0.9970524612252697
2024-12-11 09:30:00-05:00,-0.0001154020526360827,-0.0021452459661184813,-1,0.997165226831127
2024-12-11 10:00:00-05:00,0.000395608748112754,-0.0022108901820809272,-1,0.9972228621070952
2024-12-11 10:30:00-05:00,0.0011529657199352064,-0.0023737758897745096,-1,0.9971660186801913
2024-12-11 11:00:00-05:00,0.00042790606469157033,-0.0025365529944558294,-1,0.9971820427753236
2024-12-11 11:30:00-05:00,-3.2909351195072365e-05,-0.0025648093434187634,-1,0.9972918535315611
2024-12-11 12:00:00-05:00,0.0006579813370695557,-0.0025055601126948894,-1,0.997209060811395
2024-12-11 12:30:00-05:00,0.0003288283874290873,-0.002461889376808359,-1,0.9971294384171235
2024-12-11 13:00:00-05:00,-0.0008387261721974411,-0.0024649843913974795,-1,0.9971203858947381
2024-12-11 13:30:00-05:00,0.00019741063120364805,-0.0024303058642270573,-1,0.9970718041930846
2024-12-11 14:00:00-05:00,1.6449126963119896e-05,-0.002372448880357679,-1,0.9970062031213713
2024-12-11 14:30:00-05:00,0.00021381403194919437,-0.0023219539239276196,-1,0.9971280494799617
2024-12-11 15:00:00-05:00,-0.0009378317032793188,-0.0023307205791115245,-1,0.9971481672562205
2024-12-11 15:30:00-05:00,-0.002142210591000664,-0.002311307784846863,-1,0.9972020629467296
2024-12-12 09:30:00-05:00,0.0005936871443218754,-0.0023377086042597746,-1,0.9973089792683051
2024-12-12 10:00:00-05:00,0.00039559570635246913,-0.0022707644431449263,-1,0.9971738038836726
2024-12-12 10:30:00-05:00,0.0001153526083327483,-0.0022531446098226745,-1,0.9971946590039927
2024-12-12 11:00:00-05:00,-0.0017812087238689056,-0.0022669268016243097,-1,0.9971770779888466
2024-12-12 11:30:00-05:00,0.0011713370252636507,-0.002240518607114943,-1,0.997302415799504
2024-12-12 12:00:00-05:00,0.0004945190902722592,-0.002264863027703691,-1,0.9973059259695887
2024-12-12 12:30:00-05:00,-0.0004615435416386867,-0.0022891113756729232,-1,0.9973061692789976
2024-12-12 13:00:00-05:00,-0.00125383591178046,-0.002166827814441824,-1,0.9971726563871015
2024-12-12 13:30:00-05:00,-0.001371119163503656,-0.0020881423844096064,-1,0.9971759967426133
2024-12-12 14:00:00-05:00,0.0003140366126383186,-0.0021763420763761514,-1,0.9972003898238534
2024-12-12 14:30:00-05:00,-0.00039669422007827375,-0.0021578555861461873,-1,0.9972292750432681
2024-12-12 15:00:00-05:00,-0.000843498085984333,-0.0021095618824051115,-1,0.9971914090905478
2024-12-12 15:30:00-05:00,0.002940887028562285,-0.0021640351902520354,-1,0.9972032361085476
2024-12-13 09:30:00-05:00,-0.001882493372732219,-0.0021229483373966206,-1,0.9972060134123188
2024-12-13 10:00:00-05:00,-0.0025486575427130964,-0.0022871406095332624,-1,0.9973359242421526
2024-12-13 10:30:00-05:00,0.00034792693885318533,-0.002241038209313545,-1,0.9972490293413736
2024-12-13 11:00:00-05:00,0.0002153226950157124,-0.0022404125231773033,-1,0.9973007774715625
2024-12-13 11:30:00-05:00,-0.0009444514185317274,-0.0022044561950130058,-1,0.997299546591667
2024-12-13 12:00:00-05:00,-0.0005471956360887058,-0.0021136899015327666,-1,0.9972135818685962
2024-12-13 12:30:00-05:00,0.0017731529474043274,-0.002131491048206665,-1,0.9972286318572074
2024-12-13 13:00:00-05:00,0.0001986623408958352,-0.0021793713203740487,-1,0.9972712069994554
2024-12-13 13:30:00-05:00,0.0004633920379490879,-0.002029358699939027,-1,0.9971541634370823
2024-12-13 14:00:00-05:00,-0.00013237581513196047,-0.0021048603057186076,-1,0.9972238885350286
2024-12-13 14:30:00-05:00,-4.9645448763606086e-05,-0.00219610844362879,-1,0.9972573350159106
2024-12-13 15:00:00-05:00,-1.6549030640843985e-05,-0.0022194940882270457,-1,0.9972714483270925
2024-12-13 15:30:00-05:00,0.0033208625101584723,-0.002222405247880333,-1,0.9972166864683825
2024-12-16 09:30:00-05:00,0.00031334262623106867,-0.002503937708973772,-1,0.9971986081453106
2024-12-16 10:00:00-05:00,0.00041214339876317625,-0.0024682952469059763,-1,0.9971755402337684
2024-12-16 10:30:00-05:00,1.6482203341247183e-05,-0.0024443181967473957,-1,0.9971640033514136
2024-12-16 11:00:00-05:00,0.0003790157172104824,-0.002489186710045077,-1,0.9971183524727776
2024-12-16 11:30:00-05:00,0.0,-0.00247105296246118,-1,0.9970960732115266
2024-12-16 12:00:00-05:00,0.0004941525384692519,-0.0024955718272752715,-1,0.9970362636459434
2024-12-16 12:30:00-05:00,0.0007736816932839495,-0.0024547391913798764,-1,0.9969979648224679
2024-12-16 13:00:00-05:00,-0.0001645630033171146,-0.0024391591366792384,-1,0.9969971574130291
2024-12-16 13:30:00-05:00,-0.00044445542596876657,-0.002432357569598149,-1,0.9970078084661828
2024-12-16 14:00:00-05:00,0.000246944068423588,-0.002409295339999934,-1,0.9969413201492312
2024-12-16 14:30:00-05:00,0.00014813717529505585,-0.0023398309591054164,-1,0.997046630006641
2024-12-16 15:00:00-05:00,-0.0013505058213888821,-0.0022376206703417097,-1,0.996954128149399
2024-12-16 15:30:00-05:00,-0.003913576170025183,-0.002511381499013786,-1,0.9967853888568023
2024-12-17 09:30:00-05:00,-0.001954257755828952,-0.0024424585574204403,-1,0.9973911523136347
2024-12-17 10:00:00-05:00,0.00119288260939431,-0.002111968848333614,-1,0.997234599351273
2024-12-17 10:30:00-05:00,0.0007448296753434017,-0.0022497413929352746,-1,0.9973044606353695
2024-12-17 11:00:00-05:00,0.0009095946316074287,-0.0021998576540101806,-1,0.9972440276040743
2024-12-17 11:30:00-05:00,-0.0006614413046657824,-0.0021976867984897334,-1,0.9972324493271696
2024-12-17 12:00:00-05:00,0.00046305484719713814,-0.002162875328355711,-1,0.997208205617152
2024-12-17 12:30:00-05:00,-0.0009925230749274416,-0.002172086450077641,-1,0.9971640132772033
