date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2024-11-12 17:30:00+0000,0.0019319781899919041,0,0,-0.0019810020621502432,0.29,0.310388928918869,-1,0.8751280879936918
2024-11-12 18:00:00+0000,0.0026985141034964045,0,0,-0.002274316146147289,0.4110028512738401,0.30060795932683804,-1,0.8512715199259818
2024-11-12 18:30:00+0000,0.000920186444498673,0,0,-0.0021246402551394813,0.3907484102216667,0.26064040491903107,-1,0.859542875230085
2024-11-12 19:00:00+0000,5.016764355257558e-05,0,0,-0.002256124389713286,0.3502938647671212,0.2706387251360159,-1,0.8688377745492054
2024-11-12 19:30:00+0000,-0.0010373097801471402,0,0,-0.0022413355487661394,0.3502938647671212,0.29055030253796454,-1,0.8665150227488
2024-11-12 20:00:00+0000,-0.0008540782754344984,0,0,-0.0024636039992588284,0.4002321363720594,0.27042835131845233,-1,0.85629369408173
2024-11-12 20:30:00+0000,0.00036851538968775855,0,0,-0.002619205288806239,0.41319708818459655,0.2115015032617046,-1,0.8548604641725053
2024-11-13 14:30:00+0000,-0.0013071678219983612,0,0,-0.0027730335658742973,0.4102195656618143,0.28043358598337537,-1,0.8529236827573479
2024-11-13 15:00:00+0000,0.0013909023834875027,0,0,-0.0027862276434273705,0.4102692926762457,0.3702651190194227,-1,0.8431663912161923
2024-11-13 15:30:00+0000,0.0013889704608519926,0,0,-0.0027730335658742973,0.4102195656618143,0.2909794047337084,-1,0.8521164978058768
2024-11-13 16:00:00+0000,0.00015049538091204106,0,0,-0.002827983718524818,0.33,0.23122940473370845,-1,0.8775255433596917
2024-11-13 16:30:00+0000,0.0006518850573091433,0,0,-0.002773153433982935,0.32,0.25097940473370844,-1,0.8781334434925805
2024-11-13 17:00:00+0000,0.001118913935322683,0,0,-0.0032016445799921208,0.290084536033265,0.2334286201922496,-1,0.8872909362591938
2024-11-13 17:30:00+0000,-0.0006177529017965781,0,0,-0.0033126543209068497,0.29024607449480344,0.2734286201922496,-1,0.8813708176657459
2024-11-13 18:00:00+0000,0.000250486362327216,0,0,-0.0033126543209068497,0.29041316514997445,0.2434286201922496,-1,0.8858766585155653
2024-11-13 18:30:00+0000,-0.0016209219407284934,0,0,-0.0032731910006681773,0.26025060627159713,0.28342862019224957,-1,0.8849290021699561
2024-11-13 19:00:00+0000,-0.001221604134681999,0,0,-0.0032731910006681773,0.4009582985792895,0.2610844467505152,-1,0.8564467714307672
2024-11-13 19:30:00+0000,0.0006360897435765281,0,0,-0.0032863850782212504,0.43031956566181434,0.34037016103622947,-1,0.842568877445784
2024-11-13 20:00:00+0000,-0.0007030701016117964,0,0,-0.0032731910006681773,0.4202103897716792,0.25108444675051517,-1,0.8517526860918352
2024-11-13 20:30:00+0000,-0.001273479955614039,0,0,-0.003283484821503459,0.29108823529411765,0.309785052974935,-1,0.8746011241764179
2024-11-14 14:30:00+0000,1.676684858737051e-05,0,0,-0.0030962256619843846,0.520237862063522,0.30027235563417604,-1,0.8233483574802977
2024-11-14 15:00:00+0000,-0.0004695780592088632,0,0,-0.003015546862779805,0.5402195656618143,0.34012121138878454,-1,0.8167780412909693
2024-11-14 15:30:00+0000,0.0005366426424278361,0,0,-0.0026060251166690283,0.5302195656618143,0.32020893068703016,-1,0.8202476085661571
2024-11-14 16:00:00+0000,-0.0013421469652226423,0,0,-0.0023386104776227136,0.5102195656618143,0.3204403417013096,-1,0.825364337502666
2024-11-14 16:30:00+0000,-0.001394384051073324,0,0,-0.00243792661054278,0.5302195656618143,0.3402651190194227,-1,0.8193921976057711
2024-11-14 17:00:00+0000,0.00036978519263597214,0,0,-0.0021550446672926925,0.31,0.340253942713192,-1,0.8659689469253428
2024-11-14 17:30:00+0000,0.00015123635750862675,0,0,-0.0023556373236833274,0.45046956566181434,0.34036065652320163,-1,0.8383468002521891
2024-11-14 18:00:00+0000,-0.002085716964142845,0,0,-0.0022768737263511086,0.43223623232848096,0.34045628751384993,-1,0.8424662631605672
2024-11-14 18:30:00+0000,0.0021025195920742965,0,0,-0.002177466821631535,0.31206546092013,0.31015533749799384,-1,0.8713174177048464
2024-11-14 19:00:00+0000,0.0002520055454556977,0,0,-0.0022152770393227507,0.362136232328481,0.30005256229383126,-1,0.8626975453451069
2024-11-14 19:30:00+0000,-0.0019504983315893462,0,0,-0.0021672688343605372,0.382236232328481,0.2901504894049105,-1,0.8591987052958078
2024-11-14 20:00:00+0000,-0.001296831366327327,0,0,-0.002287445464202899,0.342236232328481,0.24026058593804872,-1,0.8737431434236262
2024-11-14 20:30:00+0000,-0.007969383058073294,1,1,-0.0023888085033748085,0.2207591325465296,0.17328083115786627,-1,0.9124256157599043
2024-11-15 14:30:00+0000,-0.0031306385524279036,0,0,-0.001956186761436574,0.37,0.34,-1,0.8556399512387951
2024-11-15 15:00:00+0000,-0.000664819969085264,0,0,-0.001979936336180751,0.29,0.19009118541033435,-1,0.8919305606105871
2024-11-15 15:30:00+0000,0.0013802859894183166,0,0,-0.002163834879363704,0.31,0.18009118541033434,-1,0.886496360889692
2024-11-15 16:00:00+0000,-0.0024893024056245766,0,0,-0.0022776579709333365,0.33,0.17009118541033433,-1,0.8805269560161203
2024-11-15 16:30:00+0000,-0.0005293489984866295,0,0,-0.0020724433850800427,0.3,0.16009118541033435,-1,0.8901294773216973
2024-11-15 17:00:00+0000,-1.708044033412392e-05,0,0,-0.002175093545770416,0.33,0.20009118541033433,-1,0.8797565110845434
2024-11-15 17:30:00+0000,-5.124307152102339e-05,0,0,-0.002014074758003392,0.29,0.19009118541033435,-1,0.891918505257345
2024-11-15 18:00:00+0000,-0.0015898390431701884,0,0,-0.0020621705400418223,0.2500048496605238,0.18009118541033434,-1,0.9039530993481633
2024-11-15 18:30:00+0000,-0.0007017003685176964,0,0,-0.002347817462962269,0.26048104013671425,0.17009118541033433,-1,0.9016902403910257
2024-11-15 19:00:00+0000,0.0015054833219998777,0,0,-0.0023133658600020712,0.24048104013671423,0.18009118541033434,-1,0.9064471767564133
2024-11-15 19:30:00+0000,0.0005810575410432585,0,0,-0.001771649273444498,0.24000484966052377,0.1701372683596431,-1,0.9077763779497078
2024-11-15 20:00:00+0000,0.0006831651304968721,0,0,-0.0018561083383697497,0.2500048496605238,0.17009118541033433,-1,0.904907640563599
2024-11-15 20:30:00+0000,1.70731499110898e-05,0,0,-0.0021074819004243033,0.14038544802505318,0.1502427005618495,-1,0.9349188026151608
2024-11-18 14:30:00+0000,0.002796060061467715,0,0,-0.002051384695029678,0.27003629620140424,0.15009935089754176,-1,0.8998158247908414
2024-11-18 15:00:00+0000,0.001446107246916029,0,0,-0.002444842844083896,0.19,0.1602472841064102,-1,0.9220131136053039
2024-11-18 15:30:00+0000,0.0007477525287655378,0,0,-0.0024607838721824797,0.18025,0.13026573429091207,-1,0.9284199609808514
2024-11-18 16:00:00+0000,-0.0006287544920928381,0,0,-0.0028987968541754772,0.15025,0.14017636703716127,-1,0.934630389877408
2024-11-18 16:30:00+0000,0.00015297667135602005,0,0,-0.0025336610519383364,0.15025,0.14017636703716127,-1,0.9347805116864747
2024-11-18 17:00:00+0000,0.0004757778207367732,0,0,-0.0022863967843417513,0.18001257071024512,0.1601929783328423,-1,0.9244990684530704
2024-11-18 17:30:00+0000,-0.0008667647276565107,0,0,-0.0022368628322105037,0.1600125707102451,0.18034519477768057,-1,0.9244704545460752
2024-11-18 18:00:00+0000,0.0003739906545929006,0,0,-0.0023853327693268665,0.20026257071024514,0.2003176365745009,-1,0.9127900991561476
2024-11-18 18:30:00+0000,-0.0018372976486163547,0,0,-0.0023497609334658834,0.18026257071024512,0.2003176365745009,-1,0.9164393853170469
2024-11-18 19:00:00+0000,0.0013952936633845334,0,0,-0.0023853327693268665,0.21001257071024512,0.19031763657450093,-1,0.912557693942898
2024-11-18 19:30:00+0000,0.0004929918756189975,0,0,-0.0023853327693268665,0.17026257071024514,0.2003176365745009,-1,0.9180057071562563
2024-11-18 20:00:00+0000,-0.0004079759350790057,0,0,-0.0023853327693268665,0.2202674203707689,0.19031763657450093,-1,0.9101989924448131
2024-11-18 20:30:00+0000,-0.004925824466327351,1,1,-0.002417557905456358,0.1528788129643917,0.23074875292680447,-1,0.9116407282492527
2024-11-19 14:30:00+0000,0.0020482716340793766,0,0,-0.0022652763193019352,0.2702780290568512,0.17021259455769416,-1,0.8988224346445417
2024-11-19 15:00:00+0000,0.0021631941938482935,0,0,-0.002149722274459284,0.28004886691164943,0.16021259455769418,-1,0.8963446345760147
2024-11-19 15:30:00+0000,0.0019887311824744805,0,0,-0.0024250768472048236,0.2200488669116494,0.17049434386772955,-1,0.9129371705200922
2024-11-19 16:00:00+0000,-0.00011887274686445633,0,0,-0.0024594977126534906,0.24041621462423224,0.17019994536643182,-1,0.9073987713623348
2024-11-19 16:30:00+0000,0.00025471001402765556,0,0,-0.00262599567035477,0.2902988669116494,0.23140193828876374,-1,0.8876974445178774
2024-11-19 17:00:00+0000,0.0003225395775530817,0,0,-0.002764007227282055,0.31041621462423225,0.21040193828876375,-1,0.8844803941024272
2024-11-19 17:30:00+0000,0.0006447672274409492,0,0,-0.0027111186567829876,0.2700125707102451,0.2103036379727019,-1,0.8952103850070942
2024-11-19 18:00:00+0000,0.0022872643289466553,0,0,-0.0025835650027505016,0.33001376462491394,0.1903610609418896,-1,0.8800012247333989
2024-11-19 18:30:00+0000,-0.0013039467398814682,0,0,-0.002724666873295036,0.2800125707102451,0.23055808214936474,-1,0.890240944016042
2024-11-19 19:00:00+0000,-0.0008476300771962089,0,0,-0.0026440253633605686,0.3502625707102452,0.23052830728623636,-1,0.8721942865940769
2024-11-19 19:30:00+0000,0.0004239048481889141,0,0,-0.002793193467802465,0.2700125707102451,0.20019994536643182,-1,0.8962888024208678
2024-11-19 20:00:00+0000,0.0006778742125085783,0,0,-0.002461395655097693,0.31001257071024513,0.24031467261326273,-1,0.8818877520568432
2024-11-19 20:30:00+0000,-0.0048399106119033555,0,0,-0.0023975558012702004,0.2802658153565787,0.2102146218332085,-1,0.8927060832304481
2024-11-20 14:30:00+0000,-0.002932303446200095,1,0,-0.002311518657024077,0.32024421878448595,0.21017222295132412,-1,0.8819298973671721
2024-11-20 15:00:00+0000,0.0028982562567923804,0,0,-0.0020618021568027823,0.3101449625902098,0.20028316364269416,-1,0.8854976396970263
2024-11-20 15:30:00+0000,-0.0026251208311369274,0,0,-0.0022980754335871034,0.2601449625902098,0.1701803884385315,-1,0.9018004197597984
2024-11-20 16:00:00+0000,0.004241083488341436,0,0,-0.0017559757801522344,0.38004401725112563,0.20018038843853156,-1,0.8650848330394519
2024-11-20 16:30:00+0000,-0.001956498323092662,0,0,-0.001924834087025173,0.3100440172511256,0.1801803884385315,-1,0.8865604978755723
2024-11-20 17:00:00+0000,-0.00023844398382553064,0,0,-0.002056594114364533,0.37004401725112557,0.21018038843853154,-1,0.8677465824736236
2024-11-20 17:30:00+0000,0.0009023811554982526,0,0,-0.0020944894110980967,0.34004401725112565,0.19018038843853155,-1,0.8771662709027545
2024-11-20 18:00:00+0000,-0.0013623980308956755,0,0,-0.0020944894110980967,0.32004401725112563,0.20018038843853156,-1,0.8826598486303677
2024-11-20 18:30:00+0000,-0.00030679552319167255,0,0,-0.002060472833245432,0.34004401725112565,0.22018038843853155,-1,0.8758616448377827
2024-11-20 19:00:00+0000,0.0015330372464360173,0,0,-0.0020629880569928583,0.3303665978962869,0.20018038843853156,-1,0.8796835492001062
2024-11-20 19:30:00+0000,0.0016326534238853118,0,0,-0.002264086463520269,0.32004401725112563,0.2104621377485669,-1,0.8819829253740684
2024-11-20 20:00:00+0000,0.0034097592770492256,0,0,-0.002352984366148421,0.1600125707102451,0.19089467415281725,-1,0.9218614428997741
2024-11-20 20:30:00+0000,-0.0012031146867121515,0,1,-0.003083322274271197,0.19003333333333333,0.41067783094098886,-1,0.8554013686244952
2024-11-21 14:30:00+0000,-0.0034649127674350657,0,0,-0.0026254596199623485,0.09001581535657868,0.19037661666804326,-1,0.9269440424033748
2024-11-21 15:00:00+0000,0.006681274959901656,0,0,-0.002348271812656522,0.2601498122507336,0.20018038843853156,-1,0.8990309025465608
2024-11-21 15:30:00+0000,0.0017730351399764734,0,0,-0.002773614516552117,0.08001257071024513,0.1709397754769883,-1,0.9337555096992043
2024-11-21 16:00:00+0000,-0.0014181765305089989,0,0,-0.0033826940960713548,0.11001257071024513,0.16021052145383372,-1,0.9359548323864793
2024-11-21 16:30:00+0000,0.0018735921894981135,0,0,-0.0032303017818891533,0.11001257071024513,0.1701820314253437,-1,0.9329298016819142
2024-11-21 17:00:00+0000,0.001196585660718862,0,0,-0.0033402448328319983,0.11001257071024513,0.1901939101581527,-1,0.9264441361475154
2024-11-21 17:30:00+0000,0.0012119785347407407,0,0,-0.003387987616659253,0.09,0.17019391015815266,-1,0.9337654765220664
2024-11-21 18:00:00+0000,0.0,0,0,-0.0034914235602794075,0.09,0.14018574467094524,-1,0.9438080637235811
2024-11-21 18:30:00+0000,-1.6822980191297143e-05,0,0,-0.0035538335822470303,0.09,0.13015725464245523,-1,0.9469522812724808
2024-11-21 19:00:00+0000,0.00028595218065181535,0,0,-0.003496379876925248,0.09,0.13015725464245523,-1,0.9469755047234588
2024-11-21 19:30:00+0000,0.0005212318002142272,0,0,-0.0035854806903061563,0.09,0.12015725464245523,-1,0.9499531376602945
2024-11-21 20:00:00+0000,-0.002187632340689165,0,0,-0.003505121502376821,0.08,0.12015725464245523,-1,0.9510146968828674
2024-11-21 20:30:00+0000,0.003984638374831996,0,0,-0.0034499617933838422,0.15299932295192958,0.17029238977759037,-1,0.9275177631707962
2024-11-22 14:30:00+0000,-0.00386672079908071,0,0,-0.0036759955120134304,0.09025324464633355,0.16040666529780648,-1,0.9370135114556989
2024-11-22 15:00:00+0000,0.0035142919734681144,0,0,-0.003600082899397331,0.16024999999999998,0.14016542012966263,-1,0.9319943771569607
2024-11-22 15:30:00+0000,-0.0019658090087443223,0,0,-0.0036145365760104757,0.09025,0.11010963559483619,-1,0.9527472539767181
2024-11-22 16:00:00+0000,0.000756537783114149,0,0,-0.003502922586650713,0.1704908876234348,0.12015725464245523,-1,0.9318751992512947
2024-11-22 16:30:00+0000,0.0009574602839537224,0,0,-0.003413695556518599,0.1705034583336799,0.13015725464245523,-1,0.9308180992637355
2024-11-22 17:00:00+0000,0.00020145382578577167,0,0,-0.003511986535239254,0.1503546640802166,0.16042327659348754,-1,0.9302158349162554
2024-11-22 17:30:00+0000,-0.00035257083261343254,0,0,-0.0034942182054584635,0.1503546640802166,0.14012624689051725,-1,0.9343712291288175
2024-11-22 18:00:00+0000,-0.00015113984662896038,0,0,-0.0034942182054584635,0.17035466408021663,0.1501738659381363,-1,0.9279580809361394
2024-11-22 18:30:00+0000,-0.0007392349255508411,0,0,-0.0035957709900476054,0.2909580037882254,0.24050727747330447,-1,0.8860359305039147
2024-11-22 19:00:00+0000,0.0006888498999697972,0,0,-0.0036548688613289833,0.38012296048192423,0.210500162567577,-1,0.8642834357188608
2024-11-22 19:30:00+0000,-0.0010586723893920068,0,0,-0.0035668974326830225,0.3502903690208254,0.17036135810962363,-1,0.873768005079659
2024-11-22 20:00:00+0000,0.0012098198508223102,0,0,-0.003568505059765928,0.440115239432203,0.2000251427866777,-1,0.8464982982191968
2024-11-22 20:30:00+0000,0.006310964658226471,1,1,-0.0035498919975745875,0.32235892043332454,0.17053264614441374,-1,0.8824917338524331
2024-11-25 14:30:00+0000,-0.00025034004653552163,0,0,-0.003306760306135704,0.14003333333333334,0.24083333333333334,-1,0.9089480762293347
2024-11-25 15:00:00+0000,-0.001887912079509397,0,0,-0.0032567102740298946,0.16174606286470833,0.19006355150867293,-1,0.9214508453981799
2024-11-25 15:30:00+0000,1.672282749609793e-05,0,0,-0.0032784799543355662,0.13194753377861945,0.19014121519938612,-1,0.9250489830222103
2024-11-25 16:00:00+0000,-0.0012047589429692114,0,0,-0.0032352397264494666,0.15194753377861947,0.18005002978905174,-1,0.9254131697671952
2024-11-25 16:30:00+0000,-0.0020614935525554534,0,0,-0.0033780130090065442,0.1819292373769118,0.1501412151993861,-1,0.9251466653937565
2024-11-25 17:00:00+0000,0.0007044025448495313,0,0,-0.003427596158661951,0.262193271062578,0.13018883424700517,-1,0.9021688703220759
2024-11-25 17:30:00+0000,0.0011561566623269663,0,0,-0.003283536613441397,0.21203962714859093,0.16014121519938612,-1,0.9159592943860885
2024-11-25 18:00:00+0000,0.0002846450746321598,0,0,-0.0031952595039361383,0.18194753377861947,0.14014121519938613,-1,0.9265417558583086
2024-11-25 18:30:00+0000,-0.0005526203555161245,0,0,-0.003219487623269834,0.21194753377861947,0.17005002978905176,-1,0.9147963896236757
2024-11-25 19:00:00+0000,0.00016749296568710633,0,0,-0.0031830378664929105,0.23203962714859092,0.16014121519938612,-1,0.910400711626997
2024-11-25 19:30:00+0000,8.373596380802622e-05,0,0,-0.0030774492502492062,0.282193271062578,0.18114133730634147,-1,0.8943747807802146
2024-11-25 20:00:00+0000,0.000502268590311018,0,0,-0.002968305198839335,0.282193271062578,0.18027003103361935,-1,0.8944672813635979
2024-11-25 20:30:00+0000,0.0026411261863278418,0,0,-0.002878441157323242,0.29433590717748515,0.20078499994985358,-1,0.8896148663729107
2024-11-26 14:30:00+0000,-0.00033393441838388703,0,0,-0.0030390735141483387,0.1920914008810134,0.23114133730634148,-1,0.9070807700994497
2024-11-26 15:00:00+0000,0.0003840149646062265,0,0,-0.0032801252477625805,0.1820881562346798,0.22135209518315102,-1,0.9107812919510397
2024-11-26 15:30:00+0000,0.0008509857764868854,0,0,-0.0032985627828252843,0.2019960628647083,0.22005002978905175,-1,0.9080172487323476
2024-11-26 16:00:00+0000,0.00031684885740909695,0,0,-0.0034160951213595787,0.2019960628647083,0.24126482950765002,-1,0.9031038175671493
2024-11-26 16:30:00+0000,-0.0006838519476905646,0,0,-0.0032086117464623348,0.21199606286470832,0.26125771460192254,-1,0.8969943074435586
2024-11-26 17:00:00+0000,0.0012339298892674981,0,0,-0.003458690933665788,0.29032939619804166,0.2603188248947091,-1,0.883400551822778
2024-11-26 17:30:00+0000,-0.00035001458751442204,0,0,-0.003458690933665788,0.26032939619804163,0.30031170998898155,-1,0.8812382074733885
2024-11-26 18:00:00+0000,0.00046665889748720066,0,0,-0.0035747388454260343,0.29032939619804166,0.29031170998898154,-1,0.8783150920481579
2024-11-26 18:30:00+0000,-0.0007834443613510528,0,0,-0.0035747388454260343,0.26199606286470833,0.28026291612789184,-1,0.8851818537973717
2024-11-26 19:00:00+0000,0.0005834743561854572,0,0,-0.0035321430331198256,0.3119292373769118,0.27026034580359515,-1,0.8772496405412772
2024-11-26 19:30:00+0000,0.000566477855868272,0,0,-0.0033246596582225817,0.2720881562346798,0.27130849750501185,-1,0.885231921156455
2024-11-26 20:00:00+0000,0.0006160967966358179,0,0,-0.00334430137819597,0.27208815623467986,0.2704957695061906,-1,0.8853738298911844
2024-11-26 20:30:00+0000,-0.0004995088267164961,0,0,-0.003829755702191961,0.4400333333333333,0.5730924533556113,-1,0.8021450651516748
2024-11-27 14:30:00+0000,-0.0018169851388665898,0,0,-0.0033017450783971846,0.2722186540864355,0.28044553859017535,-1,0.8834988106788885
2024-11-27 15:00:00+0000,-0.000817886726558806,0,0,-0.003279134322868881,0.40054896185985606,0.270377275941957,-1,0.8559480125781023
2024-11-27 15:30:00+0000,-0.0006681589130411216,0,0,-0.0032157104931921903,0.41052175473538766,0.260377275941957,-1,0.8539628346148357
2024-11-27 16:00:00+0000,-0.0005181303965957737,0,0,-0.0032049052504339913,0.4602766043959114,0.2503701610362295,-1,0.8406927035328156
